;Unnamed: 0;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;new_people_vaccinated_smoothed;new_people_vaccinated_smoothed_per_hundred;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality_cumulative_absolute;excess_mortality_cumulative;excess_mortality;excess_mortality_cumulative_per_million
total_boosters;0,9259350635855493;0,8854802909084019;0,758824735743496;0,886747377974655;0,9848746588127069;0,46061575458148474;0,6537984336303209;0,8854802908208484;0,7588247553440147;0,8867473754354988;0,984874641192633;0,4606115842248744;0,6538115172621034;-0,08018793505527076;0,37120614869463325;0,37120627819987034;;;0,5103296620086225;0,5103322813084853;0,7227110824218905;0,7227110922494514;0,9607069566464652;;0,9607070021933738;;0,8254471351897998;0,8254441298700487;0,9476319375543427;-0,505290305293346;0,9419497334096215;0,7651857682793473;0,6952434796648836;1,0;-0,2778664949745718;-0,3189881889036836;0,9419491418488009;0,7651809886316746;0,6952429439061653;0,9999999935632243;-0,3189837469986188;-0,5778076413682003;-0,5777849464498503;-0,519371445159757;;;;;;;;;;;;;;;;0,9197216125248532;0,8225249751809124;-0,29800101928785255;0,9197216124902488
new_vaccinations;-0,07015522436477005;-0,2553816127954477;-0,17423176969921314;-0,2501300321390666;0,02267032161123689;-0,03314059611353887;-0,1708710624058221;-0,2553816128352413;-0,1742317819877125;-0,2501300494063326;0,022670270009762513;-0,03314440586585833;-0,17087152448288914;-0,2039056426449197;0,1110360363373434;0,11103485884106229;;;0,3636022314759906;0,36359812036254774;-0,22593538044757933;-0,2259352578686263;-0,3154480405134745;;-0,3154480494633781;;-0,08315444310428251;-0,08315578256649617;-0,428426574509267;0,3808881620419716;-0,0561219162591585;0,07980801019763666;-0,07845186418388315;-0,2778664949745718;1,0;0,8034070661342285;-0,056119149403304466;0,07980384177781591;-0,07845215455320834;-0,277859373856705;0,8034046847008867;0,5085015104416614;0,5085820993168049;0,2510542227011359;;;;;;;;;;;;;;;;-0,31207989546800036;-0,2930336929220104;0,05212071480339006;-0,312079895432786
new_vaccinations_smoothed;-0,06205879015639694;-0,2972500066863712;-0,25473030258414925;-0,2957185742960067;0,05500982398901212;-0,1964556799058942;-0,2271695827028657;-0,2972500065841639;-0,25473030944278885;-0,2957185814007223;0,055009802406636485;-0,19645943702217986;-0,22716895424558303;-0,26132618093288534;0,09018577824417218;0,09018522559641097;;;0,3935061543453942;0,3935064856859378;-0,3162738545036979;-0,3162736751670622;-0,0547053095621284;;-0,054705340139104865;;-0,11180713479762404;-0,11180467906877625;-0,3172228232401369;0,4215287685454371;-0,03641457512689371;0,12859243614476323;-0,06812273487127303;-0,3189881889036836;0,8034070661342285;1,0;-0,03641351088069601;0,12859503107103343;-0,0681239390472803;-0,3189801114422377;0,9999999960693643;0,6104817220028674;0,610514750063653;0,28750899284666387;;;;;;;;;;;;;;;;-0,05827106764503447;-0,1574806673483727;0,1781399968383687;-0,05827106764438049
total_vaccinations_per_hundred;0,989525521669068;0,7584522781291463;0,6119231479774596;0,6961292536847411;0,9356150916331577;-0,33896568901290575;-0,42628921807585046;0,7584522780293801;0,6119231502864139;0,6961292540451375;0,9356150802750286;-0,3389622041728823;-0,42627776974618864;0,2473284398358675;-0,40001637074720925;-0,4000160914071821;;;0,5638273503415314;0,5638297392492333;0,18429630977875702;0,18429666775850315;0,9667638221800208;;0,9667638302762807;;0,5430103001062356;0,5430164978241091;0,7060563592502522;-0,1985201897811579;0,999999999239465;0,9466022143637081;0,9701569267376103;0,9419491418488009;-0,056119149403304466;-0,03641351088069601;1,0;0,9466006434883896;0,9701574079122065;0,9419481094556124;-0,03640864984248484;-0,5319539213668478;-0,5318921154461039;-0,852954859329787;;;;;;;;;;;;;;;;0,8530616593236587;0,37177359876786986;-0,028751801322389716;0,8530616593241552
people_vaccinated_per_hundred;0,9201645866434851;0,5721550633242071;0,4281723950082399;0,48406688745222554;0,8799834787240508;-0,4889288127078507;-0,6095083972513637;0,5721550632460463;0,4281723925113326;0,4840668896198087;0,8799834766488809;-0,4889261078762448;-0,6094993305727368;0,25645609154484905;-0,5244377375080351;-0,5244375712297937;;;0,6852259419509965;0,685227692402631;-0,04867413647206;-0,04867379929845336;0,8678530686272693;;0,8678530416459941;;0,3292731279613927;0,3292816799390153;0,4741800059676147;-0,02962537016875118;0,9466006618593648;0,9999999944853851;0,9683711573660116;0,7651809886316746;0,07980384177781591;0,12859503107103343;0,9466006434883896;1,0;0,9683709325815943;0,7651796360531669;0,1285988693492038;-0,3846009748430265;-0,38454430244750215;-0,8241829032034756;;;;;;;;;;;;;;;;0,67967882584913;0,14554467138351534;0,01286063173706173;0,6796788258613851
people_fully_vaccinated_per_hundred;0,9469148793396295;0,6225367058454121;0,49410744366771614;0,559286951869294;0,8642451302098155;-0,3685947768033895;-0,47200847632911824;0,6225367057234631;0,49410744136613055;0,5592869469318742;0,8642451190442424;-0,3685906543317177;-0,4719991378413828;0,33877319416400004;-0,4473241467170697;-0,44732369813705697;;;0,6735412231287236;0,6735427858387133;0,1209200982539934;0,12092034907993988;0,8901399043586252;;0,8901398961062499;;0,4102722604117896;0,4102849883205557;0,571095435904393;-0,17836384306372005;0,9701569072022445;0,9683725632588409;0,9999999954548279;0,6952429439061653;-0,07845215455320834;-0,0681239390472803;0,9701574079122065;0,9683709325815943;1,0;0,6952404961484117;-0,06811733593770422;-0,595684203942475;-0,5956516050861043;-0,8506272541392529;;;;;;;;;;;;;;;;0,7582552354425283;0,2700541547063683;0,10588768238778029;0,7582552354581319
total_boosters_per_hundred;0,925934950637337;0,8854835971674411;0,7588213287059716;0,8867455837241501;0,9848760090843978;0,46061662379324975;0,6538000340320624;0,8854835970799252;0,7588213483059061;0,8867455811833098;0,984875991473106;0,46061245223387065;0,6538131177197561;-0,08019760667142459;0,37120367008922756;0,3712037994147227;;;0,5103320528444393;0,5103346720374324;0,7227093294292263;0,722709339151589;0,9607016535311269;;0,9607016990682428;;0,8254461327745946;0,8254431272683634;0,9476249611676545;-0,5052666038949096;0,9419487012760558;0,7651844140854503;0,695241033044229;0,9999999935632243;-0,277859373856705;-0,3189801114422377;0,9419481094556124;0,7651796360531669;0,6952404961484117;1,0;-0,3189756696477251;-0,5777992999367858;-0,5777765958430565;-0,5193739470820836;;;;;;;;;;;;;;;;0,9197280852283966;0,8225379621900721;-0,29800286425598255;0,9197280851937869
new_vaccinations_smoothed_per_million;-0,062053836157867706;-0,2972477610632599;-0,254723758172292;-0,2957152480281433;0,05501288600143351;-0,1964579346569429;-0,22717106406744556;-0,29724776096103095;-0,2547237650323645;-0,29571525513084285;0,05501286441156817;-0,19646169197812294;-0,22717043532064968;-0,26132932291056454;0,09019008746883729;0,09018953485078472;;;0,3935092253731365;0,3935095567941178;-0,31626830987295906;-0,3162681305308967;-0,05470630961549438;;-0,05470634018181058;;-0,11180234461433379;-0,11179988772300599;-0,3172167353096399;0,4215301904169989;-0,03640971410207975;0,1285962742709827;-0,06811613213000317;-0,3189837469986188;0,8034046847008867;0,9999999960693643;-0,03640864984248484;0,1285988693492038;-0,06811733593770422;-0,3189756696477251;1,0;0,6104777430098525;0,6105107646748721;0,28750572554392534;;;;;;;;;;;;;;;;-0,05827364772617178;-0,1574829101713828;0,1781284691157213;-0,05827364772551793
new_people_vaccinated_smoothed;-0,507688597545977;-0,4317149174222835;-0,38619576545379447;-0,43820611988274494;-0,31874519509446386;-0,13389410522478337;-0,15041149797038253;-0,43171491727184147;-0,38619575460968786;-0,43820611415418337;-0,3187451832498509;-0,1338984811575492;-0,15041798239973214;-0,37025918465424007;0,19565143056734263;0,1956503733763303;;;-0,3049306309277633;-0,3049307192713116;-0,3353877043673594;-0,3353880126543614;-0,4723397939568124;;-0,47233988593868625;;-0,3179382975277298;-0,31794425885450006;-0,4694165292379979;0,38117630774715;-0,5319521194205354;-0,3846046994690292;-0,5956850825535507;-0,5778076413682003;0,5085015104416614;0,6104817220028674;-0,5319539213668478;-0,3846009748430265;-0,595684203942475;-0,5777992999367858;0,6104777430098525;1,0;0,9999986955030675;0,49196491463205155;;;;;;;;;;;;;;;;-0,6045363993064483;-0,5866907147621493;-0,10463646013321752;-0,6045363993274159
new_people_vaccinated_smoothed_per_hundred;-0,507616580185722;-0,43164033081315584;-0,38612416640366193;-0,43816781471080757;-0,31867636270743555;-0,13381459367931373;-0,15038479314375772;-0,4316403306624684;-0,38612415557125207;-0,4381678089751331;-0,3186763508888422;-0,13381896244381908;-0,15039127408768085;-0,3703116020744017;0,19569142108870816;0,19569036297191947;;;-0,30457732930997283;-0,30457737348186475;-0,335330793326597;-0,33533110181085374;-0,47222027814252054;;-0,4722203702375645;;-0,3178838192594344;-0,3178897514196474;-0,46929533407296037;0,3809321238353904;-0,531890312940003;-0,38454802122542975;-0,5956524868891682;-0,5777849464498503;0,5085820993168049;0,610514750063653;-0,5318921154461039;-0,38454430244750215;-0,5956516050861043;-0,5777765958430565;0,6105107646748721;0,9999986955030675;1,0;0,49190539053301247;;;;;;;;;;;;;;;;-0,6043181089913229;-0,5864343215089981;-0,10471798286201267;-0,6043181090122358
stringency_index;-0,019592739661172854;-0,2968436942702015;-0,21840555843624956;-0,27350468896994184;-0,2683912418739567;0,43781886418463745;0,5127487879301321;-0,2968436947720167;-0,21840559031196843;-0,2735046950874513;-0,26839126475736336;0,43781373315869376;0,5127461533561393;-0,3565250532992901;0,5046673838048586;0,5046669964848235;;;0,117447809416884;0,11744774972957486;0,14320451719513203;0,14320435079301197;-0,35258894171652827;;-0,3525888979196215;;-0,2665811931037612;-0,26658684273810485;-0,390323275553642;-0,10949407339435602;-0,8529581202848541;-0,8241839323232878;-0,8506260151054494;-0,519371445159757;0,2510542227011359;0,28750899284666387;-0,852954859329787;-0,8241829032034756;-0,8506272541392529;-0,5193739470820836;0,28750572554392534;0,49196491463205155;0,49190539053301247;1,0;;;;;;;;;;;;;;;;0,02954944152787544;0,33006724150361916;0,30040192118428544;0,02954944154348237
population;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
population_density;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
median_age;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aged_65_older;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aged_70_older;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gdp_per_capita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
extreme_poverty;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cardiovasc_death_rate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
diabetes_prevalence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
female_smokers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
male_smokers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
handwashing_facilities;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hospital_beds_per_thousand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
life_expectancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
human_development_index;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
excess_mortality_cumulative_absolute;0,9517999729735661;0,7950429448359055;0,6585830529729388;0,6663511034830566;0,9543888340464157;0,08029432121863155;0,31665570417845335;0,7950429448221785;0,6585830345122389;0,6663510826330016;0,954388859801344;0,08026378385428301;0,31666053070969163;-0,1536622715741633;0,38817864932350044;0,3881813396363943;;;0,7207416379665031;0,7207442550029068;0,5807441481951902;0,5807446458284933;0,9620764013559021;;0,9620764289722673;;0,6667695819417102;0,6667989132185309;0,7310198146992741;-0,574877512861242;0,8530605821891379;0,6796778280291741;0,7582606863833508;0,9197216125248532;-0,31207989546800036;-0,05827106764503447;0,8530616593236587;0,67967882584913;0,7582552354425283;0,9197280852283966;-0,05827364772617178;-0,6045363993064483;-0,6043181089913229;0,02954944152787544;;;;;;;;;;;;;;;;1,0;0,872868404381928;0,16375344872327985;1,0
excess_mortality_cumulative;0,882246657915373;0,5739425362374182;0,4463150354298281;0,4322612479341239;0,8578725456783131;0,24372423337043872;0,4500949053451128;0,5739425360729118;0,44631500235679084;0,4322612265712759;0,8578725832776609;0,24369713398881973;0,45009443706277913;-0,355653829831145;0,4887703975227906;0,48877250685930623;;;0,7088419166164113;0,7088465029108365;0,5530043157652476;0,5530046407605685;0,8379022567245276;;0,8379022538450331;;0,6127361327985068;0,6127589886487426;0,4900991600913753;-0,5003584513117676;0,3717709129246476;0,145537459273598;0,2700611469101259;0,8225249751809124;-0,2930336929220104;-0,1574806673483727;0,37177359876786986;0,14554467138351534;0,2700541547063683;0,8225379621900721;-0,1574829101713828;-0,5866907147621493;-0,5864343215089981;0,33006724150361916;;;;;;;;;;;;;;;;0,872868404381928;1,0;0,29572159230117284;0,8728684043935242
excess_mortality;0,1834128053948638;-0,015834494932986314;-0,06304494022445815;-0,05600325762029469;-0,03251207039320981;0,5518086497498662;0,498145144299174;-0,015834494770966847;-0,06304507815708639;-0,056003227640706255;-0,03251199754733145;0,551823924737684;0,4981470549587641;-0,21370214143808766;0,5286193717788679;0,528621023481978;;;0,37242685048613927;0,37242769329290454;0,46287180021408897;0,46287171925564263;0,04368405594148701;;0,04368410011920542;;0,08181908174319212;0,08178983959473043;-0,0006763790547857926;-0,24935369434499716;-0,0287495605310538;0,01283432096785069;0,1058822025165276;-0,29800101928785255;0,05212071480339006;0,1781399968383687;-0,028751801322389716;0,01286063173706173;0,10588768238778029;-0,29800286425598255;0,1781284691157213;-0,10463646013321752;-0,10471798286201267;0,30040192118428544;;;;;;;;;;;;;;;;0,16375344872327985;0,29572159230117284;1,0;0,16375344874376294
excess_mortality_cumulative_per_million;0,9517999729764616;0,7950429448177161;0,6585830529374413;0,6663511034461428;0,9543888340525666;0,08029432122090592;0,3166557041868034;0,7950429448039886;0,658583034476741;0,6663510825960876;0,9543888598074948;0,08026378385655862;0,31666053071804473;-0,1536622715757902;0,388178649337235;0,38818133965012874;;;0,7207416380079144;0,7207442550443254;0,5807441481882956;0,5807446458215987;0,9620764013543329;;0,9620764289706978;;0,666769581915592;0,6667989131924149;0,7310198146685543;-0,574877512866316;0,8530605821896374;0,679677828041441;0,7582606863989511;0,9197216124902488;-0,312079895432786;-0,05827106764438049;0,8530616593241552;0,6796788258613851;0,7582552354581319;0,9197280851937869;-0,05827364772551793;-0,6045363993274159;-0,6043181090122358;0,02954944154348237;;;;;;;;;;;;;;;;1,0;0,8728684043935242;0,16375344874376294;1,0
